symbol,quantity,cost_basis,price,market_value,pnl,pnl_pct,date
MCX,1,2896.7,2914.5,2914.5,17.8,0.61,2026-06-29
VEDL,6,1967.1,284.55,1707.3,-259.8,-13.21,2026-06-29
RBLBANK,5,1743.5,363.8,1819.0,75.5,4.33,2026-06-29
RBLBANK,5,1743.5,369.05,1845.25,101.75,5.84,2026-06-30
VEDL,6,1967.1,280.75,1684.5,-282.6,-14.37,2026-06-30
MCX,1,2896.7,2837.2,2837.2,-59.5,-2.05,2026-06-30
NATIONALUM,4,1684.2,339.6,1358.4,-325.8,-19.34,2026-06-30
HINDCOPPER,3,1630.05,501.1,1503.3,-126.75,-7.78,2026-06-30
NATIONALUM,4,1684.2,334.65,1338.6,-345.6,-20.52,2026-07-01
HINDCOPPER,3,1630.05,490.6,1471.8,-158.25,-9.71,2026-07-01
MCX,1,2896.7,2962.0,2962.0,65.3,2.25,2026-07-01
VEDL,6,1967.1,275.55,1653.3,-313.8,-15.95,2026-07-01
RBLBANK,5,1743.5,361.8,1809.0,65.5,3.76,2026-07-01
RBLBANK,5,1743.5,355.5,1777.5,34.0,1.95,2026-07-02
VEDL,6,1967.1,276.1,1656.6,-310.5,-15.78,2026-07-02
HINDCOPPER,3,1630.05,494.95,1484.85,-145.2,-8.91,2026-07-02
NATIONALUM,4,1684.2,332.25,1329.0,-355.2,-21.09,2026-07-02
MCX,1,2896.7,2923.2,2923.2,26.5,0.91,2026-07-02
NATIONALUM,4,1684.2,347.6,1390.4,-293.8,-17.44,2026-07-03
HINDCOPPER,3,1630.05,499.2,1497.6,-132.45,-8.13,2026-07-03
MCX,1,2896.7,2814.0,2814.0,-82.7,-2.85,2026-07-03
VEDL,6,1967.1,280.4,1682.4,-284.7,-14.47,2026-07-03
RBLBANK,5,1743.5,361.1,1805.5,62.0,3.56,2026-07-03
RBLBANK,5,1743.5,368.6,1843.0,99.5,5.71,2026-07-06
NATIONALUM,4,1684.2,351.05,1404.2,-280.0,-16.63,2026-07-06
HINDCOPPER,3,1630.05,494.6,1483.8,-146.25,-8.97,2026-07-06
MCX,1,2896.7,2723.1,2723.1,-173.6,-5.99,2026-07-06
VEDL,6,1967.1,282.0,1692.0,-275.1,-13.99,2026-07-06
RBLBANK,5,1743.5,375.1,1875.5,132.0,7.57,2026-07-07
MCX,1,2896.7,2643.2,2643.2,-253.5,-8.75,2026-07-07
VEDL,6,1967.1,275.05,1650.3,-316.8,-16.1,2026-07-07
NATIONALUM,4,1684.2,342.55,1370.2,-314.0,-18.64,2026-07-07
HINDCOPPER,3,1630.05,495.45,1486.35,-143.7,-8.82,2026-07-07
FEDERALBNK,20,6515.0,326.55,6531.0,16.0,0.25,2026-07-08
LAURUSLABS,4,5857.2,1469.2,5876.8,19.6,0.33,2026-07-08
IDEA,479,6658.1,13.93,6672.47,14.37,0.22,2026-07-08
GRANULES,7,5989.9,859.55,6016.85,26.95,0.45,2026-07-08
GESHIP,4,5506.8,1375.1,5500.4,-6.4,-0.12,2026-07-08
CUMMINSIND,1,5491.5,5498.5,5498.5,7.0,0.13,2026-07-08
NAVINFLUOR,1,7350.0,7363.0,7363.0,13.0,0.18,2026-07-08
BHARATFORG,3,6258.6,2100.5,6301.5,42.9,0.69,2026-07-08
ADANIPOWER,30,6481.5,216.48,6494.4,12.9,0.2,2026-07-08
ADANIGREEN,4,5996.0,1504.6,6018.4,22.4,0.37,2026-07-08
MCX,2,5623.7,2742.0,5484.0,-139.7,-2.48,2026-07-08
HINDCOPPER,13,6498.55,487.25,6334.25,-164.3,-2.53,2026-07-08
NATIONALUM,19,6913.2,349.75,6645.25,-267.95,-3.88,2026-07-08
BHEL,17,6409.0,377.8,6422.6,13.6,0.21,2026-07-08
POLYCAB,1,9206.5,9234.0,9234.0,27.5,0.3,2026-07-08
NATIONALUM,19,6913.2,349.5,6640.5,-272.7,-3.94,2026-07-09
HINDCOPPER,13,6498.55,486.45,6323.85,-174.7,-2.69,2026-07-09
MCX,2,5623.7,2785.4,5570.8,-52.9,-0.94,2026-07-09
ADANIGREEN,4,5996.0,1486.6,5946.4,-49.6,-0.83,2026-07-09
ADANIPOWER,30,6481.5,216.32,6489.6,8.1,0.12,2026-07-09
BHARATFORG,3,6258.6,2130.6,6391.8,133.2,2.13,2026-07-09
BHEL,17,6409.0,381.6,6487.2,78.2,1.22,2026-07-09
CUMMINSIND,1,5491.5,5542.5,5542.5,51.0,0.93,2026-07-09
FEDERALBNK,20,6515.0,327.75,6555.0,40.0,0.61,2026-07-09
GESHIP,4,5506.8,1414.2,5656.8,150.0,2.72,2026-07-09
GRANULES,7,5989.9,882.05,6174.35,184.45,3.08,2026-07-09
IDEA,479,6658.1,14.04,6725.16,67.06,1.01,2026-07-09
LAURUSLABS,4,5857.2,1507.4,6029.6,172.4,2.94,2026-07-09
NAVINFLUOR,1,7350.0,7689.0,7689.0,339.0,4.61,2026-07-09
POLYCAB,1,9206.5,9074.0,9074.0,-132.5,-1.44,2026-07-09
