symbol,quantity,cost_basis,price,market_value,pnl,pnl_pct,date
MCX,1,2896.7,2914.5,2914.5,17.8,0.61,2026-06-29
VEDL,6,1967.1,284.55,1707.3,-259.8,-13.21,2026-06-29
RBLBANK,5,1743.5,363.8,1819.0,75.5,4.33,2026-06-29
NATIONALUM,4,1684.2,339.6,1358.4,-325.8,-19.34,2026-06-30
HINDCOPPER,3,1630.05,501.1,1503.3,-126.75,-7.78,2026-06-30
MCX,1,2896.7,2837.2,2837.2,-59.5,-2.05,2026-06-30
VEDL,6,1967.1,280.75,1684.5,-282.6,-14.37,2026-06-30
RBLBANK,5,1743.5,369.05,1845.25,101.75,5.84,2026-06-30
NATIONALUM,4,1684.2,334.65,1338.6,-345.6,-20.52,2026-07-01
HINDCOPPER,3,1630.05,490.6,1471.8,-158.25,-9.71,2026-07-01
MCX,1,2896.7,2962.0,2962.0,65.3,2.25,2026-07-01
VEDL,6,1967.1,275.55,1653.3,-313.8,-15.95,2026-07-01
RBLBANK,5,1743.5,361.8,1809.0,65.5,3.76,2026-07-01
