symbol,quantity,cost_basis,price,market_value,pnl,pnl_pct,date
MCX,1,2896.7,2914.5,2914.5,17.8,0.61,2026-06-29
VEDL,6,1967.1,284.55,1707.3,-259.8,-13.21,2026-06-29
RBLBANK,5,1743.5,363.8,1819.0,75.5,4.33,2026-06-29
RBLBANK,5,1743.5,369.05,1845.25,101.75,5.84,2026-06-30
VEDL,6,1967.1,280.75,1684.5,-282.6,-14.37,2026-06-30
MCX,1,2896.7,2837.2,2837.2,-59.5,-2.05,2026-06-30
NATIONALUM,4,1684.2,339.6,1358.4,-325.8,-19.34,2026-06-30
HINDCOPPER,3,1630.05,501.1,1503.3,-126.75,-7.78,2026-06-30
NATIONALUM,4,1684.2,334.65,1338.6,-345.6,-20.52,2026-07-01
HINDCOPPER,3,1630.05,490.6,1471.8,-158.25,-9.71,2026-07-01
MCX,1,2896.7,2962.0,2962.0,65.3,2.25,2026-07-01
VEDL,6,1967.1,275.55,1653.3,-313.8,-15.95,2026-07-01
RBLBANK,5,1743.5,361.8,1809.0,65.5,3.76,2026-07-01
RBLBANK,5,1743.5,355.5,1777.5,34.0,1.95,2026-07-02
VEDL,6,1967.1,276.1,1656.6,-310.5,-15.78,2026-07-02
HINDCOPPER,3,1630.05,494.95,1484.85,-145.2,-8.91,2026-07-02
NATIONALUM,4,1684.2,332.25,1329.0,-355.2,-21.09,2026-07-02
MCX,1,2896.7,2923.2,2923.2,26.5,0.91,2026-07-02
NATIONALUM,4,1684.2,347.6,1390.4,-293.8,-17.44,2026-07-03
HINDCOPPER,3,1630.05,499.2,1497.6,-132.45,-8.13,2026-07-03
MCX,1,2896.7,2814.0,2814.0,-82.7,-2.85,2026-07-03
VEDL,6,1967.1,280.4,1682.4,-284.7,-14.47,2026-07-03
RBLBANK,5,1743.5,361.1,1805.5,62.0,3.56,2026-07-03
RBLBANK,5,1743.5,368.6,1843.0,99.5,5.71,2026-07-06
NATIONALUM,4,1684.2,351.05,1404.2,-280.0,-16.63,2026-07-06
HINDCOPPER,3,1630.05,494.6,1483.8,-146.25,-8.97,2026-07-06
MCX,1,2896.7,2723.1,2723.1,-173.6,-5.99,2026-07-06
VEDL,6,1967.1,282.0,1692.0,-275.1,-13.99,2026-07-06
RBLBANK,5,1743.5,375.1,1875.5,132.0,7.57,2026-07-07
MCX,1,2896.7,2643.2,2643.2,-253.5,-8.75,2026-07-07
VEDL,6,1967.1,275.05,1650.3,-316.8,-16.1,2026-07-07
NATIONALUM,4,1684.2,342.55,1370.2,-314.0,-18.64,2026-07-07
HINDCOPPER,3,1630.05,495.45,1486.35,-143.7,-8.82,2026-07-07
FEDERALBNK,20,6515.0,326.55,6531.0,16.0,0.25,2026-07-08
LAURUSLABS,4,5857.2,1469.2,5876.8,19.6,0.33,2026-07-08
IDEA,479,6658.1,13.93,6672.47,14.37,0.22,2026-07-08
GRANULES,7,5989.9,859.55,6016.85,26.95,0.45,2026-07-08
GESHIP,4,5506.8,1375.1,5500.4,-6.4,-0.12,2026-07-08
CUMMINSIND,1,5491.5,5498.5,5498.5,7.0,0.13,2026-07-08
NAVINFLUOR,1,7350.0,7363.0,7363.0,13.0,0.18,2026-07-08
BHARATFORG,3,6258.6,2100.5,6301.5,42.9,0.69,2026-07-08
ADANIPOWER,30,6481.5,216.48,6494.4,12.9,0.2,2026-07-08
ADANIGREEN,4,5996.0,1504.6,6018.4,22.4,0.37,2026-07-08
MCX,2,5623.7,2742.0,5484.0,-139.7,-2.48,2026-07-08
HINDCOPPER,13,6498.55,487.25,6334.25,-164.3,-2.53,2026-07-08
NATIONALUM,19,6913.2,349.75,6645.25,-267.95,-3.88,2026-07-08
BHEL,17,6409.0,377.8,6422.6,13.6,0.21,2026-07-08
POLYCAB,1,9206.5,9234.0,9234.0,27.5,0.3,2026-07-08
NATIONALUM,19,6913.2,349.5,6640.5,-272.7,-3.94,2026-07-09
HINDCOPPER,13,6498.55,486.45,6323.85,-174.7,-2.69,2026-07-09
MCX,2,5623.7,2785.4,5570.8,-52.9,-0.94,2026-07-09
ADANIGREEN,4,5996.0,1486.6,5946.4,-49.6,-0.83,2026-07-09
ADANIPOWER,30,6481.5,216.32,6489.6,8.1,0.12,2026-07-09
BHARATFORG,3,6258.6,2130.6,6391.8,133.2,2.13,2026-07-09
BHEL,17,6409.0,381.6,6487.2,78.2,1.22,2026-07-09
CUMMINSIND,1,5491.5,5542.5,5542.5,51.0,0.93,2026-07-09
FEDERALBNK,20,6515.0,327.75,6555.0,40.0,0.61,2026-07-09
GESHIP,4,5506.8,1414.2,5656.8,150.0,2.72,2026-07-09
GRANULES,7,5989.9,882.05,6174.35,184.45,3.08,2026-07-09
IDEA,479,6658.1,14.04,6725.16,67.06,1.01,2026-07-09
LAURUSLABS,4,5857.2,1507.4,6029.6,172.4,2.94,2026-07-09
NAVINFLUOR,1,7350.0,7689.0,7689.0,339.0,4.61,2026-07-09
POLYCAB,1,9206.5,9074.0,9074.0,-132.5,-1.44,2026-07-09
NATIONALUM,19,6913.2,354.85,6742.15,-171.05,-2.47,2026-07-10
HINDCOPPER,13,6498.55,498.65,6482.45,-16.1,-0.25,2026-07-10
MCX,2,5623.7,2770.7,5541.4,-82.3,-1.46,2026-07-10
ADANIGREEN,4,5996.0,1536.6,6146.4,150.4,2.51,2026-07-10
ADANIPOWER,30,6481.5,218.45,6553.5,72.0,1.11,2026-07-10
BHARATFORG,3,6258.6,2117.0,6351.0,92.4,1.48,2026-07-10
BHEL,17,6409.0,395.25,6719.25,310.25,4.84,2026-07-10
CUMMINSIND,1,5491.5,5621.5,5621.5,130.0,2.37,2026-07-10
FEDERALBNK,20,6515.0,329.85,6597.0,82.0,1.26,2026-07-10
GESHIP,4,5506.8,1420.9,5683.6,176.8,3.21,2026-07-10
GRANULES,7,5989.9,889.85,6228.95,239.05,3.99,2026-07-10
IDEA,479,6658.1,14.19,6797.01,138.91,2.09,2026-07-10
LAURUSLABS,4,5857.2,1537.8,6151.2,294.0,5.02,2026-07-10
NAVINFLUOR,1,7350.0,7712.0,7712.0,362.0,4.93,2026-07-10
POLYCAB,1,9206.5,9210.5,9210.5,4.0,0.04,2026-07-10
NATIONALUM,19,6913.2,355.2,6748.8,-164.4,-2.38,2026-07-13
HINDCOPPER,13,6498.55,497.95,6473.35,-25.2,-0.39,2026-07-13
MCX,2,5623.7,2782.1,5564.2,-59.5,-1.06,2026-07-13
ADANIGREEN,4,5996.0,1546.5,6186.0,190.0,3.17,2026-07-13
ADANIPOWER,30,6481.5,215.46,6463.8,-17.7,-0.27,2026-07-13
BHARATFORG,3,6258.6,2145.6,6436.8,178.2,2.85,2026-07-13
BHEL,17,6409.0,409.1,6954.7,545.7,8.51,2026-07-13
CUMMINSIND,1,5491.5,5555.0,5555.0,63.5,1.16,2026-07-13
FEDERALBNK,20,6515.0,332.5,6650.0,135.0,2.07,2026-07-13
GESHIP,4,5506.8,1402.0,5608.0,101.2,1.84,2026-07-13
GRANULES,7,5989.9,897.65,6283.55,293.65,4.9,2026-07-13
IDEA,479,6658.1,13.96,6686.84,28.74,0.43,2026-07-13
LAURUSLABS,4,5857.2,1558.6,6234.4,377.2,6.44,2026-07-13
NAVINFLUOR,1,7350.0,7637.0,7637.0,287.0,3.9,2026-07-13
POLYCAB,1,9206.5,9306.5,9306.5,100.0,1.09,2026-07-13
NATIONALUM,19,6913.2,364.9,6933.1,19.9,0.29,2026-07-14
HINDCOPPER,13,6498.55,491.65,6391.45,-107.1,-1.65,2026-07-14
MCX,2,5623.7,2891.3,5782.6,158.9,2.83,2026-07-14
ADANIGREEN,4,5996.0,1604.5,6418.0,422.0,7.04,2026-07-14
ADANIPOWER,30,6481.5,226.17,6785.1,303.6,4.68,2026-07-14
BHARATFORG,3,6258.6,2119.7,6359.1,100.5,1.61,2026-07-14
BHEL,17,6409.0,403.9,6866.3,457.3,7.14,2026-07-14
CUMMINSIND,1,5491.5,5493.5,5493.5,2.0,0.04,2026-07-14
FEDERALBNK,20,6515.0,327.5,6550.0,35.0,0.54,2026-07-14
GESHIP,4,5506.8,1418.8,5675.2,168.4,3.06,2026-07-14
GRANULES,7,5989.9,895.1,6265.7,275.8,4.6,2026-07-14
IDEA,479,6658.1,13.83,6624.57,-33.53,-0.5,2026-07-14
LAURUSLABS,4,5857.2,1560.7,6242.8,385.6,6.58,2026-07-14
NAVINFLUOR,1,7350.0,7586.0,7586.0,236.0,3.21,2026-07-14
POLYCAB,1,9206.5,9532.5,9532.5,326.0,3.54,2026-07-14
NATIONALUM,19,6913.2,361.5,6868.5,-44.7,-0.65,2026-07-15
HINDCOPPER,13,6498.55,491.15,6384.95,-113.6,-1.75,2026-07-15
MCX,2,5623.7,2892.6,5785.2,161.5,2.87,2026-07-15
ADANIGREEN,4,5996.0,1555.4,6221.6,225.6,3.76,2026-07-15
ADANIPOWER,30,6481.5,218.97,6569.1,87.6,1.35,2026-07-15
BHARATFORG,3,6258.6,2100.4,6301.2,42.6,0.68,2026-07-15
BHEL,17,6409.0,417.95,7105.15,696.15,10.86,2026-07-15
CUMMINSIND,1,5491.5,5549.5,5549.5,58.0,1.06,2026-07-15
FEDERALBNK,20,6515.0,327.55,6551.0,36.0,0.55,2026-07-15
GESHIP,4,5506.8,1393.2,5572.8,66.0,1.2,2026-07-15
GRANULES,7,5989.9,898.05,6286.35,296.45,4.95,2026-07-15
IDEA,479,6658.1,13.67,6547.93,-110.17,-1.65,2026-07-15
LAURUSLABS,4,5857.2,1554.3,6217.2,360.0,6.15,2026-07-15
NAVINFLUOR,1,7350.0,7618.0,7618.0,268.0,3.65,2026-07-15
POLYCAB,1,9206.5,9324.5,9324.5,118.0,1.28,2026-07-15
NATIONALUM,19,6913.2,354.45,6734.55,-178.65,-2.58,2026-07-16
HINDCOPPER,13,6498.55,484.35,6296.55,-202.0,-3.11,2026-07-16
MCX,2,5623.7,2815.5,5631.0,7.3,0.13,2026-07-16
ADANIGREEN,4,5996.0,1543.7,6174.8,178.8,2.98,2026-07-16
ADANIPOWER,30,6481.5,216.57,6497.1,15.6,0.24,2026-07-16
BHARATFORG,3,6258.6,2104.7,6314.1,55.5,0.89,2026-07-16
BHEL,17,6409.0,435.4,7401.8,992.8,15.49,2026-07-16
CUMMINSIND,1,5491.5,5592.0,5592.0,100.5,1.83,2026-07-16
FEDERALBNK,20,6515.0,326.6,6532.0,17.0,0.26,2026-07-16
GESHIP,4,5506.8,1377.4,5509.6,2.8,0.05,2026-07-16
GRANULES,7,5989.9,903.25,6322.75,332.85,5.56,2026-07-16
IDEA,479,6658.1,13.89,6653.31,-4.79,-0.07,2026-07-16
LAURUSLABS,4,5857.2,1557.6,6230.4,373.2,6.37,2026-07-16
NAVINFLUOR,1,7350.0,7650.0,7650.0,300.0,4.08,2026-07-16
POLYCAB,1,9206.5,9215.0,9215.0,8.5,0.09,2026-07-16
NATIONALUM,19,6913.2,339.9,6458.1,-455.1,-6.58,2026-07-17
HINDCOPPER,13,6498.55,486.15,6319.95,-178.6,-2.75,2026-07-17
MCX,2,5623.7,2747.5,5495.0,-128.7,-2.29,2026-07-17
ADANIGREEN,4,5996.0,1513.9,6055.6,59.6,0.99,2026-07-17
ADANIPOWER,30,6481.5,214.45,6433.5,-48.0,-0.74,2026-07-17
BHARATFORG,3,6258.6,2190.5,6571.5,312.9,5.0,2026-07-17
BHEL,17,6409.0,422.0,7174.0,765.0,11.94,2026-07-17
CUMMINSIND,1,5491.5,5448.0,5448.0,-43.5,-0.79,2026-07-17
FEDERALBNK,20,6515.0,349.0,6980.0,465.0,7.14,2026-07-17
GESHIP,4,5506.8,1345.4,5381.6,-125.2,-2.27,2026-07-17
GRANULES,7,5989.9,880.8,6165.6,175.7,2.93,2026-07-17
IDEA,479,6658.1,13.74,6581.46,-76.64,-1.15,2026-07-17
LAURUSLABS,4,5857.2,1529.8,6119.2,262.0,4.47,2026-07-17
NAVINFLUOR,1,7350.0,7579.0,7579.0,229.0,3.12,2026-07-17
POLYCAB,1,9206.5,8862.0,8862.0,-344.5,-3.74,2026-07-17
NATIONALUM,19,6913.2,342.9,6515.1,-398.1,-5.76,2026-07-20
HINDCOPPER,13,6498.55,482.05,6266.65,-231.9,-3.57,2026-07-20
MCX,2,5623.7,2818.0,5636.0,12.3,0.22,2026-07-20
ADANIGREEN,4,5996.0,1530.0,6120.0,124.0,2.07,2026-07-20
ADANIPOWER,30,6481.5,219.97,6599.1,117.6,1.81,2026-07-20
BHARATFORG,3,6258.6,2209.0,6627.0,368.4,5.89,2026-07-20
BHEL,17,6409.0,417.5,7097.5,688.5,10.74,2026-07-20
CUMMINSIND,1,5491.5,5506.0,5506.0,14.5,0.26,2026-07-20
FEDERALBNK,20,6515.0,350.75,7015.0,500.0,7.67,2026-07-20
GESHIP,4,5506.8,1387.1,5548.4,41.6,0.76,2026-07-20
GRANULES,7,5989.9,876.1,6132.7,142.8,2.38,2026-07-20
IDEA,479,6658.1,13.51,6471.29,-186.81,-2.81,2026-07-20
LAURUSLABS,4,5857.2,1558.9,6235.6,378.4,6.46,2026-07-20
NAVINFLUOR,1,7350.0,7861.5,7861.5,511.5,6.96,2026-07-20
POLYCAB,1,9206.5,8885.0,8885.0,-321.5,-3.49,2026-07-20
